DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AD,781,1,VALUE_IN_EUROS,2018,42100,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AD,781,1,VALUE_IN_EUROS,2020,55550,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AD,781,1,VALUE_IN_EUROS,2022,35339,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AD,781,2,VALUE_IN_EUROS,2018,165085,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AD,781,2,VALUE_IN_EUROS,2020,62822,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AD,781,2,VALUE_IN_EUROS,2022,453740,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AE,781,1,VALUE_IN_EUROS,2018,1377864,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AE,781,1,VALUE_IN_EUROS,2020,310717,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AE,781,1,VALUE_IN_EUROS,2022,685392,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AE,781,2,VALUE_IN_EUROS,2018,73283974,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AE,781,2,VALUE_IN_EUROS,2020,56161702,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AE,781,2,VALUE_IN_EUROS,2022,55233554,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AF,781,2,VALUE_IN_EUROS,2018,5524,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AF,781,2,VALUE_IN_EUROS,2020,5921,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AF,781,2,VALUE_IN_EUROS,2022,16630,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AG,781,2,VALUE_IN_EUROS,2020,27352,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AG,781,2,VALUE_IN_EUROS,2022,10145,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AL,781,1,VALUE_IN_EUROS,2018,9954,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AL,781,1,VALUE_IN_EUROS,2020,13515,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AL,781,2,VALUE_IN_EUROS,2018,284538,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AL,781,2,VALUE_IN_EUROS,2020,341764,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AL,781,2,VALUE_IN_EUROS,2022,424503,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AM,781,1,VALUE_IN_EUROS,2020,21817,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AM,781,2,VALUE_IN_EUROS,2018,319633,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AM,781,2,VALUE_IN_EUROS,2020,818405,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AM,781,2,VALUE_IN_EUROS,2022,1668431,
